# root_node:701
# size:30457
35178|39821|0
35178|48166|0
35178|56440|-1
35179|28732|-1
35179|35115|-1
35179|39171|-1
35179|57321|-1
35180|36351|0
35180|39792|0
35180|48166|0
35191|198811|-1
35199|8834|-1
35199|42490|-1
35199|198014|-1
35205|21059|-1
35213|25482|-1
35213|57498|-1
35223|49652|-1
35237|39821|0
35237|48166|0
35239|43569|-1
35239|47837|-1
35244|39792|0
35244|48166|0
35254|5538|-1
35254|12847|-1
35254|20910|-1
35254|21156|-1
35254|24589|-1
35254|26415|-1
35254|28886|-1
35254|35302|-1
35254|35407|-1
35254|36351|0
35254|39792|0
35254|39821|0
35254|41898|-1
35254|43028|-1
35254|48166|0
35254|48496|-1
35254|52048|-1
35254|58269|-1
35254|196948|-1
35254|197616|-1
35271|39821|0
35274|48464|-1
35297|20850|-1
35297|21228|-1
35297|24896|-1
35297|25071|-1
35297|25132|-1
35297|29074|-1
35297|29688|-1
35297|31148|-1
35297|31685|-1
35297|34570|-1
35297|34792|-1
35297|39065|-1
35297|39199|-1
35297|39792|0
35297|39821|0
35297|41288|-1
35297|42632|0
35297|42714|-1
35297|42896|-1
35297|43266|-1
35297|43744|-1
35297|44629|-1
35297|48004|-1
35297|48166|0
35297|48411|-1
35297|49327|-1
35297|49461|-1
35297|49588|-1
35297|49620|-1
35297|50096|-1
35297|50115|-1
35297|50305|-1
35297|50401|-1
35297|50643|-1
35297|51121|-1
35297|51157|-1
35297|51380|-1
35297|51848|-1
35297|56401|-1
35297|56972|-1
35297|57726|-1
35297|57864|-1
35297|57981|-1
35297|58196|-1
35297|59564|-1
35297|59762|-1
35297|60754|-1
35297|61312|-1
35297|196777|-1
35297|196863|-1
35297|196953|-1
35297|197035|-1
35297|197158|-1
35297|197314|-1
35297|197738|-1
35297|197901|-1
35302|28699|-1
35302|29600|-1
35302|41918|-1
35302|57223|-1
35313|30882|-1
35313|42909|-1
35313|59397|-1
35328|60895|-1
35329|44949|-1
35332|8694|-1
35332|48166|0
35332|50384|0
35332|61346|-1
35339|44286|-1
35339|48943|0
35346|57916|-1
35346|59996|-1
35346|62281|-1
35357|48166|0
35362|34480|-1
35362|44352|-1
35362|49029|-1
35362|51534|-1
35362|57830|-1
35366|39792|0
35366|48166|0
35366|50763|0
35369|15872|-1
35369|15910|-1
35369|28889|-1
35374|24663|-1
35374|39821|0
35377|56958|-1
35377|58091|-1
35377|196794|-1
35377|197896|-1
35395|48166|0
35400|3239|-1
35400|6828|-1
35400|12705|-1
35400|15599|-1
35400|24665|-1
35400|28719|-1
35400|29303|-1
35400|29648|-1
35400|31094|-1
35400|31112|-1
35400|34352|-1
35400|34875|-1
35400|35531|-1
35400|38934|-1
35400|39240|-1
35400|39462|-1
35400|41460|-1
35400|41822|-1
35400|43148|-1
35400|44528|-1
35400|44685|-1
35400|48524|-1
35400|49003|-1
35400|49483|-1
35400|49575|-1
35400|49714|-1
35400|50539|-1
35400|50676|-1
35400|56542|-1
35400|56999|-1
35400|57003|-1
35400|57754|-1
35400|59423|-1
35400|59614|-1
35400|60716|-1
35400|61964|-1
35400|199120|-1
35400|199576|-1
35400|199619|-1
35400|199817|-1
35401|48390|-1
35401|201620|-1
35409|57703|-1
35415|25535|-1
35415|29521|-1
35415|57062|-1
35415|57992|-1
35415|61107|-1
35432|5504|-1
35432|15805|-1
35432|24672|-1
35432|25425|-1
35432|36351|0
35432|39792|0
35432|43644|-1
35432|47471|-1
35432|48166|0
35432|48623|-1
35432|50763|0
35432|51228|-1
35432|196992|-1
35432|197374|-1
35432|197648|-1
35432|198686|-1
35432|199206|-1
35432|201444|-1
35432|202117|-1
35432|202232|-1
35434|48024|-1
35434|62031|-1
35434|196729|-1
35434|197274|-1
35434|197588|-1
35457|30882|-1
35457|35729|-1
35457|44876|-1
35467|1147|-1
35467|30830|-1
35467|48166|0
35467|50384|0
35475|39821|0
35475|48166|0
35511|39087|-1
35511|39821|0
35511|48933|-1
35512|60408|-1
35518|20988|-1
35518|196651|-1
35522|39821|0
35522|48166|0
35524|57492|-1
35524|198108|-1
35526|12622|-1
35526|35310|-1
35526|50806|-1
35531|29363|-1
35531|56350|-1
35531|56923|-1
35539|33993|-1
35539|39821|0
35539|48166|0
35539|50553|-1
35539|52169|-1
35539|56802|-1
35549|5620|-1
35549|6794|-1
35549|15994|-1
35549|25528|-1
35549|28862|-1
35549|30841|-1
35549|31095|-1
35549|34362|-1
35549|34748|-1
35549|41336|-1
35549|42679|-1
35549|43009|-1
35549|43394|-1
35549|43540|-1
35549|43953|-1
35549|44377|-1
35549|47988|-1
35549|48256|-1
35549|48567|-1
35549|48794|-1
35549|49498|-1
35549|52152|-1
35549|52172|-1
35549|56556|-1
35549|56706|-1
35549|62161|-1
35549|197652|-1
35549|199244|-1
35549|199401|-1
35558|51494|-1
35558|199954|-1
35567|59457|-1
35568|198727|-1
35574|39792|0
35574|48166|0
35574|50763|0
35574|61315|-1
35579|48166|0
35579|50384|0
35592|39792|0
35592|48166|0
35592|50763|0
35592|196873|-1
35598|34277|-1
35598|39821|0
35598|48166|0
35601|198835|-1
35612|11757|-1
35612|34731|-1
35612|39217|-1
35612|41095|0
35612|202094|-1
35614|31044|-1
35617|49991|-1
35631|3191|-1
35640|48166|0
35641|21438|-1
35641|44775|-1
35641|47313|-1
35645|12772|-1
35645|13016|-1
35645|50556|-1
35645|57047|-1
35645|57328|-1
35645|60224|-1
35645|60635|-1
35654|59746|-1
35686|198329|-1
35701|29533|-1
35701|50156|-1
35701|62383|-1
35714|57384|-1
35723|39821|0
35733|39792|0
35733|48166|0
35733|50763|0
35745|31304|-1
35745|36351|0
35745|39792|0
35745|48166|0
35745|49649|-1
35745|50763|0
35745|51305|-1
35745|62393|-1
35745|198221|-1
35745|198509|-1
35745|199234|-1
35745|199667|-1
35753|5080|-1
35753|28938|-1
35753|29684|-1
35753|30815|-1
35753|30857|-1
35753|31416|-1
35753|31699|-1
35753|39015|-1
35753|39358|-1
35753|39919|-1
35753|41176|-1
35753|41472|-1
35753|41594|-1
35753|41810|-1
35753|42428|-1
35753|42591|-1
35753|43706|-1
35753|43775|-1
35753|47146|-1
35753|47327|-1
35753|47606|-1
35753|47887|0
35753|48937|-1
35753|54363|-1
35753|60050|-1
35753|60462|-1
35753|196848|-1
35753|197989|-1
35753|199001|-1
35753|199963|-1
35768|39821|0
35768|42753|-1
35768|44836|-1
35768|48166|0
35770|39821|0
35770|48166|0
35788|36351|0
35788|42465|-1
35788|52888|0
35788|53070|0
35788|53175|0
35788|53237|0
35788|262354|0
35788|262394|0
35788|262750|0
35788|262757|0
35795|58277|-1
35804|8753|-1
35804|34799|-1
35804|44798|-1
35804|56972|-1
35804|59888|-1
35805|9144|-1
35805|12297|-1
35805|15491|-1
35805|25249|-1
35805|34666|-1
35805|39792|0
35805|41738|-1
35805|42082|-1
35805|42223|-1
35805|43973|-1
35805|44877|-1
35805|47644|-1
35805|48166|0
35805|48393|-1
35805|48415|-1
35805|56811|-1
35805|56855|-1
35805|56966|-1
35805|57445|-1
35805|58185|-1
35805|59503|-1
35805|61167|-1
35805|62252|-1
35805|196925|-1
35805|198512|-1
35805|198561|-1
35805|198874|-1
35805|198876|-1
35805|199045|-1
35805|199872|-1
35805|201174|-1
35805|201651|-1
35805|202223|-1
35810|199172|-1
35815|21275|-1
35816|41308|-1
35816|41873|-1
35816|47943|-1
35816|49978|-1
35816|50288|-1
35816|50654|-1
35819|3573|-1
35819|12486|-1
35819|15505|-1
35819|25438|-1
35819|29255|-1
35819|29684|-1
35819|29690|-1
35819|30815|-1
35819|31699|-1
35819|34397|-1
35819|34400|-1
35819|34426|-1
35819|35338|-1
35819|36351|0
35819|39228|-1
35819|39370|-1
35819|39432|-1
35819|41176|-1
35819|41739|-1
35819|42943|-1
35819|43373|-1
35819|43378|-1
35819|44623|-1
35819|44689|-1
35819|44995|-1
35819|47423|-1
35819|47805|-1
35819|48237|-1
35819|48840|-1
35819|48932|-1
35819|48937|-1
35819|49805|-1
35819|50104|-1
35819|50999|-1
35819|51670|-1
35819|56714|-1
35819|57458|-1
35819|60161|-1
35819|60621|-1
35819|197989|-1
35819|198406|-1
35819|200025|-1
35819|202105|-1
35899|35889|-1
35908|11188|-1
35908|13990|-1
35908|18552|-1
35908|36351|0
35908|40891|-1
35908|45177|0
35908|202171|-1
35914|36351|0
35914|41095|0
35916|21769|-1
35916|36351|0
35916|45177|0
35916|133867|-1
35994|12222|-1
36012|14188|-1
36012|26565|-1
36012|32511|-1
36012|393328|-1
36025|30266|-1
36025|40866|-1
36030|31934|-1
36030|32121|-1
36031|11391|-1
36031|26567|-1
36031|55117|-1
36049|10392|-1
36049|17306|-1
36049|32706|-1
36089|36351|0
36089|39792|0
36089|45177|0
36089|48166|0
36089|50763|0
36144|32271|-1
36171|63127|-1
36215|27346|-1
36222|30543|-1
36222|33509|-1
36222|53607|-1
36236|3132|-1
36236|6838|-1
36236|12824|-1
36236|16686|-1
36236|16737|-1
36236|18609|-1
36236|20068|-1
36236|23156|-1
36236|24940|-1
36236|25692|-1
36236|29761|-1
36236|33047|-1
36236|34432|-1
36236|36221|-1
36236|36351|0
36236|37597|-1
36236|39743|0
36236|39792|0
36236|39962|-1
36236|42210|-1
36236|44428|-1
36236|48166|0
36236|50763|0
36236|53847|-1
36236|55079|-1
36236|60044|-1
36236|60081|-1
36236|61084|-1
36236|62597|-1
36236|63072|-1
36236|132873|-1
36236|133183|-1
36236|198412|-1
36236|199386|-1
36236|199438|-1
36236|201595|-1
36236|201612|-1
36236|262144|-1
36236|393676|-1
36324|53361|-1
36351|21844|-1
36351|26390|-1
36351|36167|-1
36351|36344|-1
36351|36408|0
36351|36416|0
36351|36692|0
36351|36696|0
36351|36734|0
36351|37054|0
36351|37105|0
36351|37179|0
36351|38040|0
36351|38082|0
36351|38193|0
36351|38466|0
36351|38478|0
36351|38753|0
36351|38757|0
36351|38809|0
36351|38819|0
36351|38861|0
36351|38880|0
36351|38930|0
36351|39138|0
36351|39179|0
36351|39386|0
36351|39470|0
36351|39537|0
36351|39743|0
36351|39792|0
36351|39923|0
36351|39995|0
36351|40034|-1
36351|40193|0
36351|40220|0
36351|40596|0
36351|40627|0
36351|40941|0
36351|41095|0
36351|41913|0
36351|42473|0
36351|43256|0
36351|43341|0
36351|43532|0
36351|43893|0
36351|43996|0
36351|44160|0
36351|44217|0
36351|44253|0
36351|44395|0
36351|44444|0
36351|44654|0
36351|45166|0
36351|45177|0
36351|45309|0
36351|45352|0
36351|45430|0
36351|45474|0
36351|45634|0
36351|45758|0
36351|45896|0
36351|46160|-1
36351|46391|0
36351|46525|0
36351|46562|0
36351|46786|0
36351|46873|0
36351|47172|0
36351|47207|0
36351|47764|0
36351|48166|0
36351|48463|0
36351|48526|0
36351|49342|0
36351|49517|0
36351|49544|0
36351|50245|0
36351|50314|0
36351|50384|0
36351|50522|0
36351|50655|0
36351|50673|0
36351|50763|0
36351|51297|0
36351|53276|0
36351|53340|0
36351|53525|0
36351|53563|0
36351|53708|0
36351|54210|0
36351|54219|0
36351|54931|0
36351|55081|0
36351|55195|0
36351|55329|0
36351|55350|0
36351|55536|0
36351|55569|0
36351|55651|0
36351|55658|0
36351|55803|0
36351|55855|0
36351|56308|0
36351|57463|0
36351|57731|0
36351|58436|0
36351|58453|0
36351|58511|0
36351|58620|0
36351|59318|0
36351|59605|0
36351|60527|0
36351|61215|0
36351|62217|0
36351|62560|0
36351|62638|0
36351|62651|0
36351|62715|0
36351|62838|0
36351|62887|0
36351|63157|0
36351|132132|0
36351|132876|0
36351|133165|0
36351|133867|-1
36351|196640|0
36351|196965|0
36351|197440|0
36351|197495|-1
36351|197981|0
36351|199524|0
36351|263034|-1
36351|393406|0
36351|393472|-1
36351|393490|0
36351|393513|0
36352|16628|-1
36352|19084|-1
36352|55286|-1
36352|58262|-1
36352|393578|-1
36377|40159|-1
36408|37105|0
36408|38107|-1
36408|38809|0
36408|39792|0
36408|41095|0
36408|45177|0
36408|48166|0
36408|50763|0
36408|52888|0
36408|53070|0
36408|53175|0
36408|53237|0
36408|58511|0
36408|262354|0
36408|262394|0
36408|262750|0
36408|262757|0
36412|3782|-1
36412|11834|-1
36416|3933|-1
36416|18995|-1
36416|32365|-1
36416|50763|0
36423|53251|-1
36622|26415|-1
36624|26415|-1
36626|26415|-1
36628|26415|-1
36678|26484|-1
36678|45102|-1
36678|45474|-1
36678|45753|-1
36678|55992|-1
36692|38809|0
36692|48166|0
36692|50763|0
36692|58511|0
36692|393406|0
36696|13831|-1
36696|17129|-1
36696|50763|0
36732|17060|-1
36734|11691|-1
36843|3681|-1
36843|40486|-1
36843|46093|-1
36866|25568|-1
36866|36904|-1
36866|36967|-1
36866|37298|-1
36866|37307|-1
36866|37619|-1
36866|37684|-1
36866|37685|-1
36866|327766|-1
36866|327789|-1
36868|327681|-1
36873|36887|-1
36873|37192|-1
36873|37540|-1
36873|37588|-1
36873|37605|-1
36873|37661|-1
36874|37199|-1
36874|37317|-1
36874|37491|-1
36874|37652|-1
36881|37062|-1
36881|37147|-1
36881|37267|-1
36885|26415|-1
36887|36911|-1
36889|37105|0
36907|36936|-1
36907|37062|-1
36907|37147|-1
36907|37318|-1
36907|37448|-1
36907|37593|-1
36907|327801|-1
36912|37460|-1
36917|37267|-1
36917|37590|-1
36917|327691|-1
36923|37565|-1
36923|37567|-1
36930|22354|-1
36930|32860|-1
36930|36902|-1
36930|36909|-1
36930|37213|-1
36930|37454|-1
36930|327692|-1
36932|20598|-1
36932|30133|-1
36943|29761|-1
36943|37399|-1
36943|61084|-1
36943|62597|-1
36943|198412|-1
36944|2018|-1
36944|36914|-1
36944|37182|-1
36944|37532|-1
36944|39792|0
36944|41095|0
36944|48166|0
36944|50763|0
36944|327687|-1
36958|36867|-1
36959|37262|-1
36971|33078|-1
36974|10798|-1
36974|37000|-1
36974|37190|-1
36974|37475|-1
36974|327773|-1
36977|10798|-1
36986|37238|-1
36991|37386|-1
36991|37446|-1
36991|37683|-1
36992|613|-1
36992|15475|-1
36992|25364|-1
36992|25576|-1
36992|31065|-1
36992|31619|-1
36992|33777|-1
36992|37279|-1
36992|37348|-1
36992|37444|-1
36994|11744|-1
36994|16284|-1
36994|29614|-1
36994|29674|-1
36994|29918|-1
36994|29975|-1
36994|36908|-1
36994|36959|-1
36994|37028|-1
36994|37057|-1
36994|37121|-1
36994|37137|-1
36994|37160|-1
36994|37223|-1
36994|37275|-1
36994|37402|-1
36994|37453|-1
36994|37525|-1
36994|37670|-1
36994|37672|-1
36994|327693|-1
36994|327787|-1
37009|39792|0
37009|50763|0
37012|30997|-1
37012|37212|-1
37012|37237|-1
37013|37419|-1
37018|37702|-1
37027|29032|-1
37027|29039|-1
37027|36915|-1
37027|37071|-1
37027|37084|-1
37027|37115|-1
37027|37684|-1
37027|327739|-1
37028|17148|-1
37028|37105|0
37035|37124|-1
37037|21042|-1
37045|27319|-1
37053|37105|0
37053|37363|-1
37053|37439|-1
37053|37511|-1
37054|21042|-1
37054|37037|-1
37054|37608|-1
37054|39792|0
37054|41095|0
37054|48166|0
37057|25695|-1
37057|37434|-1
37057|37642|-1
37061|36866|-1
37061|36886|-1
37061|36952|-1
37061|37166|-1
37061|37244|-1
37061|37274|-1
37061|37298|-1
37061|37330|-1
37061|37338|-1
37061|37499|-1
37061|37579|-1
37061|37601|-1
37061|327793|-1
37063|37122|-1
37063|37609|-1
37063|37610|-1
37063|327727|-1
37075|36977|-1
37076|37280|-1
37076|37528|-1
37084|10798|-1
37084|25429|-1
37084|31810|-1
37084|33772|-1
37084|36909|-1
37084|37045|-1
37084|37142|-1
37084|37143|-1
37084|37185|-1
37084|37349|-1
37084|37364|-1
37084|37496|-1
37084|37545|-1
37084|37569|-1
37084|37592|-1
37084|327774|-1
37084|327792|-1
37088|37426|-1
37088|37536|-1
37088|37629|-1
37105|11856|-1
37105|30081|-1
37105|36968|-1
37105|37157|0
37105|37168|0
37105|37235|0
37105|37236|0
37105|37253|0
37105|37254|-1
37105|37271|0
37105|37333|0
37105|37334|-1
37105|37474|-1
37105|37497|-1
37105|37515|-1
37105|37549|0
37105|37597|-1
37105|37658|0
37105|37663|-1
37105|37668|-1
37105|37692|0
37105|37704|-1
37105|39792|0
37105|44444|0
37105|58620|-1
37105|327745|0
37110|37477|-1
37119|37036|-1
37119|327806|-1
37125|37378|-1
37133|37287|-1
37133|37440|-1
37137|37261|-1
37140|37073|-1
37148|24890|-1
37148|35074|-1
37148|35091|-1
37148|36887|-1
37148|36920|-1
37148|36923|-1
37148|36932|-1
37148|37077|-1
37148|37127|-1
37148|37134|-1
37148|37192|-1
37148|37209|-1
37148|37232|-1
37148|37308|-1
37148|37340|-1
37148|37341|-1
37148|37379|-1
37148|37420|-1
37148|37433|-1
37148|37466|-1
37148|37521|-1
37148|37534|-1
37148|37540|-1
37148|37555|-1
37148|37623|-1
37148|37681|-1
37148|37686|-1
37148|37688|-1
37148|37690|-1
37148|327729|-1
37153|23156|-1
37153|37399|-1
37153|37411|-1
37153|60592|-1
37153|199330|-1
37179|11856|-1
37179|13335|-1
37179|21739|-1
37179|22355|-1
37179|22750|-1
37179|26106|-1
37179|26422|-1
37179|37053|-1
37179|37150|-1
37179|37153|-1
37179|37225|-1
37179|37239|-1
37179|37265|-1
37179|37276|-1
37179|37353|-1
37179|37368|-1
37179|37482|-1
37179|37523|-1
37179|37624|-1
37179|37627|-1
37179|37673|-1
37179|39792|0
37179|57731|0
37182|37496|-1
37183|37238|-1
37183|37306|-1
37183|37442|-1
37183|37554|-1
37184|37375|-1
37184|37568|-1
37204|36986|-1
37204|37123|-1
37204|37183|-1
37204|37184|-1
37204|37189|-1
37204|37238|-1
37204|37442|-1
37204|37568|-1
37209|36980|-1
37213|33791|-1
37223|10798|-1
37228|37010|-1
37228|37654|-1
37238|327770|-1
37253|37488|-1
37253|39792|0
37254|327715|-1
37255|30986|-1
37271|36868|-1
37271|37157|-1
37271|37254|-1
37271|37417|-1
37271|37497|-1
37271|37549|-1
37271|37564|-1
37271|37618|-1
37271|37639|-1
37271|37650|-1
37271|327737|-1
37271|327750|-1
37271|327772|-1
37271|327825|-1
37273|21491|-1
37273|26754|-1
37273|29039|-1
37273|36915|-1
37273|36977|-1
37273|37044|-1
37273|37063|-1
37273|37075|-1
37273|37113|-1
37273|37156|-1
37273|37354|-1
37273|37609|-1
37273|327717|-1
37273|327724|-1
37276|37658|-1
37308|37521|-1
37308|37636|-1
37336|327734|-1
37353|36898|-1
37353|37236|-1
37353|37628|-1
37353|37662|0
37357|37479|-1
37358|37519|-1
37376|327786|-1
37449|9163|-1
37457|36985|-1
37457|37251|-1
37463|37281|-1
37463|37322|-1
37475|327746|-1
37497|37640|-1
37497|327745|-1
37497|327822|-1
37521|37480|-1
37545|25429|-1
37545|37336|-1
37545|37429|-1
37545|37469|-1
37545|37586|-1
37545|37695|-1
37545|327720|-1
37545|327798|-1
37571|327797|-1
37612|327769|-1
37619|22690|-1
37619|36934|-1
37619|37020|-1
37619|37228|-1
37619|37547|-1
37619|327707|-1
37628|2|-1
37662|12143|-1
37662|21491|-1
37662|30619|-1
37662|30999|-1
37662|33567|-1
37662|36866|-1
37662|36930|-1
37662|36963|-1
37662|37084|-1
37662|37098|-1
37662|37154|-1
37662|37168|-1
37662|37204|-1
37662|37305|-1
37662|37315|-1
37662|37326|-1
37662|37336|-1
37662|37371|-1
37662|39792|0
37662|327702|-1
37662|327742|-1
37662|327747|-1
37662|327761|-1
37662|327768|-1
37662|327828|-1
37672|37089|-1
37678|14988|-1
37678|33781|-1
37678|37014|-1
37678|37079|-1
37678|37184|-1
37678|37537|-1
37678|37604|-1
37678|327716|-1
37678|327757|-1
37678|327758|-1
37678|327760|-1
37906|9353|-1
37906|23773|-1
37933|58511|0
37958|25892|-1
37958|54924|-1
37963|24406|-1
37978|38474|-1
37989|132132|0
37996|38809|0
37996|58511|0
37996|132873|-1
38001|23678|-1
38001|45352|-1
38001|45477|-1
38001|56260|-1
38001|58825|-1
38001|59277|-1
38001|60068|-1
38001|63930|-1
38001|131771|-1
38001|132047|-1
38001|132132|0
38001|132696|-1
38019|23841|-1
38022|681|-1
38022|4667|-1
38022|9431|-1
38022|9432|-1
38022|9433|-1
38022|17542|-1
38022|18378|-1
38022|23905|-1
38022|24318|-1
38022|24398|-1
38022|38140|-1
38022|38299|-1
38022|38300|-1
38022|38305|-1
38022|38319|-1
38022|38473|-1
38022|38479|-1
38022|38626|-1
38022|38906|-1
38022|45738|-1
38022|45787|-1
38022|55485|-1
38022|55516|-1
38022|55524|-1
38022|55702|-1
38022|55746|-1
38022|55747|-1
38022|55887|-1
38022|132003|-1
38022|132264|-1
38022|132709|-1
38022|133857|-1
38026|58919|-1
38031|59328|-1
38040|4618|-1
38040|9587|-1
38040|9737|-1
38040|10089|-1
38040|17887|-1
38040|23974|-1
38040|38450|-1
38040|45177|0
38040|58430|-1
38040|132132|0
38071|58926|-1
38082|4618|-1
38082|4741|-1
38082|4776|-1
38082|7470|-1
38082|7654|-1
38082|7693|-1
38082|23884|-1
38082|23927|-1
38082|24187|-1
38082|36408|-1
38082|38566|-1
38082|38794|-1
38082|39792|0
38082|41095|0
38082|45142|-1
38082|45223|-1
38082|45328|-1
38082|48166|0
38082|50763|0
38082|55554|-1
38082|55843|-1
38082|56309|-1
38082|132132|0
38091|9286|-1
38091|9578|-1
38091|9698|-1
38091|9770|-1
38091|9845|-1
38091|17577|-1
38091|17586|-1
38091|17598|-1
38091|17839|-1
38091|18313|-1
38091|18318|-1
38091|38120|-1
38091|38121|-1
38091|38669|-1
38091|45365|-1
38091|45996|-1
38095|38097|-1
38097|46005|-1
38146|46055|-1
38146|55686|-1
38146|58383|-1
38146|58561|-1
38146|59280|-1
38146|131738|-1
38146|131772|-1
38148|56251|-1
38148|58380|-1
38148|58961|-1
38149|9785|-1
38149|24195|-1
38149|38145|-1
38149|38780|-1
38149|45724|-1
38149|55668|-1
38154|9875|-1
38154|38785|-1
38158|4787|-1
38158|24211|-1
38158|46025|-1
38158|58397|-1
38158|132132|0
38165|38783|-1
38172|38809|0
38172|58511|0
38176|42030|-1
38176|43076|-1
38176|43256|-1
38182|4769|-1
38182|39792|0
38182|45352|-1
38182|45839|-1
38182|45945|-1
38182|55405|-1
38182|55720|-1
38182|55950|-1
38182|56286|-1
38182|132132|0
38182|132197|-1
38182|132241|-1
38182|132318|-1
38193|7590|-1
38193|9260|-1
38193|9387|-1
38193|9541|-1
38193|17539|-1
38193|17563|-1
38193|17787|-1
38193|17911|-1
38193|18173|-1
38193|18212|-1
38193|23674|-1
38193|23750|-1
38193|24435|-1
38193|24440|-1
38193|24499|-1
38193|38264|-1
38193|38488|-1
38193|38584|-1
38193|38616|-1
38193|38710|-1
38193|39792|0
38193|45669|-1
38193|45773|-1
38193|48166|0
38193|55330|-1
38193|55340|-1
38193|55501|-1
38193|55541|-1
38193|55714|-1
38193|56126|-1
38193|58470|-1
38193|58515|-1
38193|58876|-1
38193|58893|-1
38193|58895|-1
38193|58974|-1
38193|59257|-1
38193|59260|-1
38193|59323|-1
38193|60725|-1
38193|131284|-1
38193|133932|-1
38195|4647|-1
38195|38809|0
38195|45844|-1
38195|55766|-1
38195|58511|0
38195|58667|-1
38195|58868|-1
38195|58914|-1
38195|58951|-1
38195|132679|-1
38195|132897|-1
38195|133023|-1
38195|133159|-1
38195|133189|-1
38195|133328|-1
38195|133553|-1
38195|133555|-1
38195|133624|-1
38197|38726|0
38197|58643|-1
38199|4769|-1
38199|133421|-1
38202|55679|-1
38203|63932|-1
38209|58465|-1
38209|132730|-1
38220|10145|-1
38220|17481|-1
38220|38809|0
38220|38883|-1
38220|45152|-1
38220|55449|-1
38220|55532|-1
38220|56106|-1
38220|58511|0
38225|38809|0
38225|58511|0
38229|56288|-1
38235|17981|-1
38235|24478|-1
38235|38566|-1
38235|38608|-1
38235|45498|-1
38235|55440|-1
38235|59351|-1
38235|132599|-1
38248|18403|-1
38248|23899|-1
38248|23962|-1
38248|45903|0
38264|7590|-1
38264|38196|-1
38264|38742|-1
38264|55816|-1
38264|56192|-1
38264|58602|-1
38278|45410|-1
38278|132104|-1
38278|132308|-1
38278|133164|-1
38280|132132|0
38283|58536|-1
38285|9482|-1
38285|10113|-1
38285|18192|-1
38285|38225|-1
38285|38809|0
38288|24394|-1
38289|45937|-1
38289|58511|0
38307|38858|-1
38327|58511|0
38333|7579|-1
38333|17734|-1
38333|23739|-1
38333|38809|0
38333|58511|0
38340|24413|-1
38370|38372|0
38456|4648|-1
38456|9249|-1
38456|10131|-1
38456|18200|-1
38456|37985|-1
38456|38809|0
38456|45879|-1
38456|45891|-1
38456|45935|-1
38456|55722|-1
38456|58511|0
38456|58932|-1
38456|132228|-1
38456|132462|-1
38456|132579|-1
38462|56291|-1
38477|24226|-1
38477|38294|-1
38477|38590|-1
38477|56102|-1
38477|56214|-1
38477|133187|-1
38478|58779|0
38496|23698|-1
38496|24202|-1
38496|24520|-1
38496|38518|-1
38496|38755|-1
38496|38768|-1
38496|38770|-1
38496|38775|-1
38496|45716|-1
38496|46030|-1
38496|56236|-1
38496|56256|-1
38496|56257|-1
38496|58486|-1
38496|58495|-1
